desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,preciometro,mts,descripcion
,,inmuebles24,,,,2024-03-17 16:32:47.247653,,,850000.0,300.0,2833.3333333333335,,"Venta de terrenos con una ubicación privilegiada y en una zona urbanizada con alta plusvalía al norte de Mérida. Ubicados en Residencial real montejo. Cuenta con un deportivo Gran Real Club Montejo, al cual podrás contar con beneficios exclusivos. ___________________________________________________________________. una oportunidad para construir de inmediato. escrituración inmediata! último lote de 10. 71 X 30. $850, 000. Lotes de orientación Sur-Norte desde: 10. 71m x 30m con precio de $2, 645. 50 el m2. contamos con financiamiento A 12 meses. *Enganche 30% Saldo a 12 meses con interés de 1. 5% sobre saldos insolutos. ___________________________________________________________________. Se entrega con: -Servicio de Luz subterránea. -Banqueta y muréte. -Calles pavimentadas. -Fácil acceso. **Dos lotes disponibles de 10 x 50 en $2, 450m2. *Precios Sujetos a cambio sin previo aviso* *Para mas información solicita la actualización de la disponibilidad*"
,privada kinish,inmuebles24,,,,2024-03-17 16:32:47.247653,,,1544796.0,328.0,4709.743902439024,,"Kinish es una privada de 136 lotes residenciales en Mérida, Yucatán. , ubicada en la zona de cholul, lleno de vegetación, y puedes accesar atraves del nuevo libramiento carretera Tixcuytún, donde se encuentran privadas residenciales, de igual manera esta cerca de plazas comerciales como la isla, hospitales como el faro, y tiendas como walmart. Kinish Residencial presenta el equilibrio perfecto entre la naturaleza que brinda experiencias y los entornos que te rodean mientras vives en lo más alto. Terrenos disponibles. lote 7: Ver datos = 328. 68. lote 13: 12. 01 x 27. 43 =328. 93. precio por M2 $4, 700. Lotes ubicados cerca de casa club. amenidades. Canchas de padle. Cancha de soccer. Cancha de basketbol. 3 Albercas y Carril de nado. Área de asoledores. Terraza Grill. Salón de usos múltiples (capacidad 160 personas max. ) Área de juegos infantiles. Pet Park. Gimnasio. Juniors Club. Recepción. Cámara de seguridad. Caseta de seguridad 24/7. Cocina Entrada proveedores. Entrega: Inmediata. método de pago. Apartado $20, 000. 10% - Enganche. *Precio sujeto a cambio sin previo aviso. **El precio no incluye los gastos de escrituración, avalúo, ni cuotas de mantenimiento. *Todas las ilustraciones son una representación gráfica para formar una imagen cercana al producto final, la cuales podrían tener ajustes o modificaciones. Las decoraciones, muebles, luminarias y accesorios utilizados no están incluidos en la entrega, a menos que se estipule por escrito que son parte de la entrega final. "
,calle 88,inmuebles24,,,,2024-03-17 16:32:47.247653,,,14750000.0,5005.0,2947.0529470529473,,"Magnífico Terreno de 5, 005 m2 en esquina con excelente ubicación en Dzityá a pocos minutos del anillo periférico, de la carretera de Progreso, de infinidad de servicios y comercios, escuelas y universidades. Cuenta con calles pavimentadas en ambos lados, el terreno es regular, cuenta con acceso a servicios de agua y energía eléctrica a pie de calle con poste de luz junto al lote. Colinda al costado y al frente con casas y desarrollos residenciales ya vendidos. Ideal para desarrollar un proyecto de casas, Deptos ó Town Houses ya que se ubica en una zona residencial de alta plusvalía con cercanía, fácil y rápido acceso a las principales vialidades. - $2, 950. 00 pesos m2. - Documentación legal en regla. - Listo para escriturar. formas de pago: - 20. 0% enganche con Promesa de Compraventa. - 80. 0% a la Escritura. - Recursos propios. - Crédito Bancario. * El precio publicado no incluye gastos legales ni de escrituración"
,,inmuebles24,,,,2024-03-17 16:32:47.247653,,,1650000.0,,,,"Se vende terrero urbano fundo legal de 1, 003 mt2 de superficie, ubicado en esquina totalmente bardeado, cuenta con pozo profundo, poste de luz a un costado, portones de acceso con salida a la carretera y a un costado. "
,cholul  conkal,inmuebles24,cholul,,,2024-03-17 16:32:47.247653,,,1219958.0,280.0,4356.992857142857,,"Distinguido inmobiliario compuesto por 95 lotes residenciales ubicados en Cholul, una de las zonas de mayor dinamismo y desarrollo de la ciudad de Mérida, en Yucatán, México. Ideal para aquellos que buscan vivir en una zona con fácil acceso a los principales puntos de interés de la ciudad. A pocos minutos de la privada se encuentran las mejores plazas comerciales de la ciudad, así como las playas más hermosas de Yucatán. Una excelente opción para aquellos que buscan vivir en una zona con fácil acceso a los principales puntos de interés de la ciudad de Mérida, en una comunidad exclusiva y segura con amplias dimensiones en los lotes residenciales y una gran variedad de amenidades y servicios exclusivos para sus residentes. Terrenos con superficies desde 277. 5 hasta los601. 40 metros cuadrados con precios desde $1, 207, 125 hasta $2, 616, 090. Amenidades: yoga zone, gimnasio al aire libre, juegos infantiles, canal de nado, alberca infantil, pabellón cultural, parque para mascotas, cancha de fútbol, pabellón social, co work & amp; coffee, cancha de usos múltiples, pet park. Entrega inmediata. Terreno Irregular. En Esquina. requisitos: Apartado: $25, 000. Enganche: 30% Recurso Propio. Planes de Financiamiento Hasta 6 Meses. El contrato se deberá firmar a los 7 días naturales posteriores al apartado. Disponibilidad y precio sujeto a cambio sin previo aviso. El precio no incluye gastos notariales. Imágenes ilustrativas. "
,cholul,inmuebles24,cholul,,,2024-03-17 16:32:47.247653,,,1500000.0,600.0,2500.0,,"Exclusivo desarrollo que cuenta con 433 lotes residenciales, se encuentra ubicada en Cholul, actualemente una de las regiones mas famosas de Merida, Yucatan. Esta privada representa lo mejor de dos mundos, combinando lo práctico de la vida en la ciudad con todos los servicios y ventajas que esto conlleva, junto con el bienestar de estar rodeado de naturaleza, ofreciendo oportunidades únicas para vivir experencia una residencial completa y satisfactoria. Cuenta con terrenos de superficies que van desde 561. 77 hasta 1, 307. 74 metros cuadrados con precios desde $1, 200, 000. 00 hasta $3, 269, 350, 000. El proyecto ofrece planes de financiamiento y un plan constructor para facilitar la adquisición de las propiedades. Amenidades: portico de entrada, caseta de seguridad, cámaras de vigilancia, casa club, piscina, salón de eventos, gimnasio equipado, salón de usos múltiples, cafetería con terraza, cubículo para terapia física, espacio co-working, parque de lectura, parque central, 2 canchas de pádel, 2 canchas multisport, gran palapa central, 8 palapas para eventos privados, amplias áreas verdes, parque infantil, parque para adultos mayores, andador social, jogging track, área de asador. Entrega Inmediata. OroTerreno Irregular, Tercera Etapa. Requisitos: Apartado: $20, 000. Enganche: 20% Crédito bancario y Recurso Propio. Planes de Financiamiento Hasta 48 Meses. El Contrato se Deberá Firmar a los 7 Días posteriores al apartado. Disponibilidad y precio sujeto a cambio sin previo aviso. El precio no incluye gastos notariales. Imágenes ilustrativas. "
,,inmuebles24,,,,2024-03-17 16:32:47.247653,,,746619.0,2488.0,300.0880225080386,,"Mukaba, tierra que vive. Una inversión proyectada a mediano-largo plazo con grandes rendimientos como ningún otro desarrollo. Superficie del terreno: 311. 15m2. Frente: 24. 94m2. Fondo: 12. 48m2. plus/extras: 20 mil metros de áreas verdes. Cercanía a la costa yucateca. 100% pavimentado. A 20 minutos de Mérida. Hasta 48 meses sin intereses, con financiamiento interno. Escrituración inmediata. Desde 20% de enganche. Plusvalía histórica anual de 92% Costo: $278 - $333. 60m2. Precio: $86, 499. 42 - $103, 799. 30. Ubicación: Hunucmá, Yucatán. Los lotes están listos para escriturar y así mismo cuentan con uso de suelo mixto. Están ubicados en el desarrollo llamado “mukaba”, con una extensión de 50 hectáreas. Hay disponibilidad de lotes desde 311m2 y distintos planes de pago; con accesos bien estructurados como lo son calles pavimentadas, amenidades y áreas verdes. Lugares importantes cercanos: Se encuentra el aeropuerto internacional de Mérida aproximadamente a 45 minutos, hospitales a 25 minutos, el Centro de la Ciudad, museos, plazas comerciales y por supuesto playas. Mukaba cuenta con una ubicación privilegiada al estar a 20 minutos de Mérida y a 8 minutos de la costa Yucateca. También a 8 minutos del puerto de Chuburná, rodeado de otros grandes proyectos inmobiliarios y otros diferentes proyectos, como el parque científico de Yucatán. Favor cotizar y revisar la disponibilidad con alguno de nuestros asesores. EasyBroker id: eb-in0334"
,terrenolote en venta merida cholul en privada aria residencial mayo 2025.,inmuebles24,cholul,,,2024-03-17 16:32:47.247653,,,1007784.0,279.0,3612.1290322580644,,"Privada de 99 lotes residenciales rodeada de naturaleza, amenidades y acceso controlado. Ubicada al norte de la ciudad de Mérida en Cholul con cercanía a las mejores universidades, escuelas, hospitales y plazas comerciales. Crea una vida tranquila y familiar con contacto natural sin salir de la ciudad. fecha de entrega: mayo 2025. Cuota de mantenimiento: $6 por m2Lote cotizado de la publicación: Lote 21Plan ContadoTerreno: 279. 94 m2Amenidades: -Caseta de vigilancia-Acceso controlado-Estacionamiento para visitas-Salón de eventos con aire acondicionado-Terraza al aire libre-Techada-Grill zone-Relax zone-Alberca familiar con área infantil-Solarium-áreas verdesárea de yoga-área de jogging-Pet park-Parques con áreas verdes y juegos-Infantiles-Cancha de pádel-Cancha de usos múltiplesesquemas de pago-Contado-24 meses-36 mesespolíticas de ventaapartado $10, 000. 00Enganche: desde el 30%financiamientocontado / Recurso propio*los precios Y disponibilidad estáN sujetos A cambios sin previo aviso. "
,chablekal,inmuebles24,chablekal,,,2024-03-17 16:32:47.247653,,,1003454.0,341.0,2942.680351906158,,"Compuesto por 15 lotes residenciales ubicados en Chablekal, Mérida, Yucatán. Está diseñado para proporcionar a sus residentes amplios espacios naturales en un ambiente de tranquilidad absoluta. Las características y comodidades del lugar se centran en brindar una experiencia de vida cómoda y placentera. Los terrenos cuentan con banquetas para facilitar el acceso peatonal. Además, es importante mencionar que se entregan completamente urbanizados, lo que significa que ya cuentan con las infraestructuras y servicios necesarios para construir y habitar una vivienda. Teniendo alumbrado público para mejorar la seguridad durante la noche. La energía eléctrica está disponible en todo el desarrollo para satisfacer las necesidades residenciales. Los terrenos tienen una superficie desde 282. 16 hasta 341. 84 metros cuadrados, con precios desde $846, 480. 00 hasta $955, 442. 80. Lo que ofrece opciones para diferentes necesidades y preferencias de los compradores. Amenidades: pet park, parque central de usos múltiples, espacios para actividades recreativas y sociales. Entrega inmediata. Requisitos: Apartado: $20, 000. Enganche: 20% + 8% Diferido a 12 Meses. 72% Saldo Final. Recurso Propio. El contrato se deberá firmar a los 20 días naturales posteriores al apartado. Disponibilidad y precio sujeto a cambio sin previo aviso. El precio no incluye gastos notariales. Imágenes ilustrativas. "
,terreno en venta san jose tzal cholul,inmuebles24,san jose tzal,,,2024-03-17 16:32:47.247653,,,4494794.0,22473.0,200.0086325813198,,"Tipipamterrcholubicado a 6. 5 kilómetros del periférico de la ciudad de Mérida. Cuenta con un frente de 150 m sobre la carreteraMérida – San Pedro Chimay. El terreno es de forma regular, y en el operaba uncampo de futbol. terreno sobre carreterasuperficie: 22, 473. 97 m2 (2. 2 hectáreas) Frente 1: 150 mFondo: 150 mPrecio: $4, 494, 794Precio m2: $200-Propiedad Privada-Municipio de Mérida, Yucatán-Documentación en regla-Libre de gravamen-Servicio de cfe listo. EasyBroker id: eb-ep5803 Tipi Bienes Raíces cuenta con asesores capacitados para encontrarte la propiedad que buscas. Puede ser esta u otra! Nosotros la encontramos para ti. ¡Trabajar con un solo asesor facilitará tu proceso de compra! * *Precios sujetos a cambios. **Confirmar disponibilidad con tu asesor. "
,col centro,inmuebles24,,,,2024-03-17 16:32:47.247653,,,1400000.0,700.0,2000.0,,"Terreno en venta a menos de 500 metros de periférico, muy cerca del Instituto Tecnológico de Mérida Campus Poniente, lo que lo hace de fácil acceso. El terreno cuenta mide 20 metros de frente por 35 metros de fondo, de forma regular. No tiene calle pavimentada actualmente, pero sí con alumbrado público. Es ideal para casa habitación, pues el amplio frente permite cualquier tipo de arquitectura, incluso una amplia casa de una planta con jardines y una gran alberca. También se presta mucho para sala de fiestas o un tipo terraza de eventos que ya son altamente solicitadas en Mérida o, simplemente como inversión, pues la zona está incrementando mucho de precio gracias a la misma conectividad y rapidez con la que se llega. Precio por metro cuadrado: $2, 000. 00 mxn. Precio total por la propiedad: $1, 400, 000 mxn. Sólo se acepta pago con recurso propio y crédito bancario. 20% de enganche para firma de promesa de compraventa y saldo en la firma de la escritura. Todos los papeles se encuentran al día, libre de gravamen y listo para escriturar de manera inmediata. *El precio total de la propiedad no incluye avalúo, gastos de escrituración, impuestos, derechos ni honorarios del notario. "
,santa gertrudis copo,inmuebles24,santa gertrudis copo,,,2024-03-17 16:32:47.247653,,,2499437.0,344.0,7265.805232558139,,"Requisitos: Apartado: $50, 000. Enganche: 20% Recurso Propio, Plan de Financiamiento. El contrato se deberá firmar a los 15 días naturales posteriores al apartado. Disponibilidad y precio sujeto a cambio sin previo aviso. El precio no incluye gastos notariales. Imágenes ilustrativas. "
